POC Name ,Address ,Postal Code ,Latitude,Longitude
CHEDOKE CIVIC GOLF COURSE RESTAURANT,563 ABERDEEN AVE HAMILTON L8P 2S8,L8P 2S8,43.2521538,-79.8980078
BOSTON PIZZA,"1563 1563 MAIN ST W, HAMILTON, ONTARIO, L8S 1E6, L8S 1E6",L8S 1E6,43.2572262,-79.9277083
ALE HOUSE,"802 1/2 UPPER GAGE AVE, HAMILTON ONTARIO, L8V 4K4",L8V 4K4,43.2197216,-79.8426653
HAMILTON POLICE ASSOCIATION,555 UPPER WELLINGTON ST HAMILTON L9A 3P8,L9A 3P8,43.2387459,-79.8663024
BOSTON PIZZA,"1565 1565 UPPER JAMES ST, HAMILTON, ONTARIO, L9B 1K2",L9B 1K2,43.2038235,-79.8911778
MONTANA'S COOKHOUSE,"1508 1508 UPPER JAMES ST, HAMILTON, ONTARIO, L9B 1K3",L9B 1K3,43.2064302,-79.8923089
TRACIE''S PLACE,592 UPPER JAMES ST S HAMILTON L9C 2Y8,L9C 2Y8,43.2394759,-79.8770123
MONTANA'S COOKHOUSE,"771 771 GOLF LINKS RD, ANCASTER, ONTARIO, L9K 1L5",L9K 1L5,43.227502,-79.9537632
BOSTON PIZZA,"284 284 TORONTO ST S, UXBRIDGE, ONTARIO, L9P 0C5",L9P 0C5,44.0936066,-79.1319563
SHOELESS JOE'S,"117 YOUNG ST, ALLISTON ONTARIO, L9P 1P4",L9P 1P4,44.1472656,-79.8828678
BOSTON PIZZA,"27 27 YOUNG ST, ALLISTON, ONTARIO, L9R 1B5",L9R 1B5,44.1487617,-79.8803291
THE COOP PUBLIC HOUSE AND FOODIARY,265 KING ST N ALLISTON L9R 1N3,L9R 1N3,44.1610784,-79.8811621
HORNET'S NEST BAR   GRILL,7300 INDUSTRIAL PKWY ALLISTON ONTARIO,L9R 1V4,44.139019,-79.8684811
BOSTON PIZZA,"1085 1085 MAPLE AVE, MILTON, ONTARIO, L9T 0A5",L9T 0A5,43.5373152,-79.8726608
SHOELESS JOE'S RESTAURANT,800 MAIN ST. E MILTON ONTARIO,L9T 0J4,43.5256731,-79.8690317
IVY ARMS (THE),201 MAIN ST E MILTON ONTARIO,L9T 1N7,43.5131111,-79.8836297
CHAMPS FEC LTD.,300 BRONTE ST S MILTON ONTARIO,L9T 1Y8,43.5019046,-79.8808269
NED DEVINE''S IRISH PUB,575 ONTARIO ST S MILTON ONTARIO,L9T 2N2,43.5078231,-79.8612098
KELSEY'S RESTAURANT,45 CHISHOLM DRIVE MILTON ONTARIO,L9T 4A6,43.5253131,-79.9036731
MONTANA'S COOKHOUSE,"1230 1230 STEELES AVE E, MILTON, ONTARIO, L9T 6R1",L9T 6R1,43.5414238,-79.868929
BOSTON PIZZA,"5 5 BUENA VISTA DRIVE, ORANGEVILLE, ONTARIO, L9W 0A9",L9W 0A9,43.9218047,-80.0815225
MONTANA'S COOKHOUSE,"111 111 FIFTH AVE, ORANGEVILLE, ONTARIO, L9W 5B7",L9W 5B7,43.929543,-80.092184
BOSTON PIZZA,"390 390 FIRST ST, COLLINGWOOD, ONTARIO, L9Y 1B5",L9Y 1B5,44.5016427,-80.2294813
MONTANA'S COOKHOUSE,"79 79 BALSAM ST., COLLINGWOOD, ONTARIO, L9Y 3Y6",L9Y 3Y6,44.5034269,-80.2350028
IRON SKILLET (THE),"20 BALSAM ST, COLLINGWOOD ONTARIO, L9Y 4H7",L9Y 4H7,44.504229,-80.2344828
BOSTON PIZZA,"311 311 MAIN ST, WASAGA BEACH, ONTARIO, L9Z 0B6",L9Z 0B6,44.5235043,-80.0074989
MARLWOOD GOLF   COUNTRY CLUB RESTAURANT,"31 MARLWOOD AVE, WASAGA BEACH ONTARIO, L9Z 1S5",L9Z 1S5,44.510879,-79.994182
BOSTON PIZZA,"785 25 CINEMART DRIVE, SCARBOROUGH, ONTARIO, M1B 6H6",M1B 6H6,43.7963956,-79.2041767
FOSSIL   HAGGIS PUB   GRUB (THE),790 MILITARY TRAIL WEST HILL M1E 4P7,M1E 4P7,43.7899671,-79.1965609
BOSTON PIZZA,"890 890 WARDEN AVE,TORONTO, ONTARIO, M1L 4R1",M1L 4R1,43.7291685,-79.2885446
MOOSE BARREL (THE),16 LEBOVIC AVE SCARBOROUGH ONTARIO,M1L 4V9,43.7232876,-79.290478
KORNERSTONES BAR   GRILL,1601 BIRCHMOUNT ROAD SCARBOROUGH M1P 2H5,M1P 2H5,43.7633609,-79.291298
JACK ASTORS,"580 Progress Avenue, SCARBOROUGH, ONTARIO, M1P 2K2",M1P 2K2,43.777486,-79.2546543
QUEEN VICTORIA'S PUB   CATERING,2240 MIDLAND AVE SCARBOROUGH M1P 4R8,M1P 4R8,43.7755484,-79.2745638
BOSTON PIZZA,"400 400 PROGRESS AVE, SCARBOROUGH, ONTARIO, M1P 5J1",M1P 5J1,43.7753712,-79.2629765
QUEENSHEAD RESTAURANT(THE),2555 VICTORIA PARK AVE TORONTO M1T 1A3,M1T 1A3,43.7722528,-79.321242
WILLIE STOUTS PUB GRILL,2175 SHEPPARD AVE E NORTH YORK M2J 1W8,M2J 1W8,43.7742856,-79.3309429
CURRACH PUB GRILL HOUSE (THE),4916 YONGE ST NORTH YORK ONTARIO,M2N 5N5,43.764185,-79.4120767
JACK ASTORS,"5051 Yonge Street, Unit #2, NORTH YORK, ONTARIO, M2N 5P2",M2N 5P2,43.7671908,-79.4119741
BOSTON PIZZA,"4841 4841 YONGE ST, TORONTO, ONTARIO, M2N 5X2",M2N 5X2,43.7620368,-79.4103214
JACK ASTORS,"1060 Don Mills Road, NORTH YORK, ONTARIO, M3C 0H8",M3C 0H8,43.7345959,-79.3438572
CRAVE RESTAURANT AND BAR,818 SHEPPARD AVE W TORONTO ONTARIO,M3H 2T2,43.752959,-79.4507696
BOSTON PIZZA,"180 180 RIMROCK ROAD, TORONTO, ONTARIO, M3J 3J9",M3J 3J9,43.757865,-79.4659173
TOP ONE LOUNGE,1300 FINCH AVE W NORTH YORK ONTARIO,M3J 3K2,43.7648338,-79.4898877
MONTANA'S COOKHOUSE,"2011 2011 STEELES AVE W, TORONTO, ONTARIO, M3J 3N3",M3J 3N3,43.7869563,-79.4711199
PETER G'S BAR   GRILL,1060 WILSON AVE DOWNSVIEW M3K 1G6,M3K 1G6,43.7284241,-79.4799473
SUNRISE BAR   GRILL,1416 VICTORIA PARK AVE NORTH YORK ONTARIO,M4A 2M1,43.7207712,-79.3009978
SHOOTERS SNOOKER   SPORTS CLUB,1448 LAWRENCE AVE E NORTH YORK ONTARIO,M4A 2V6,43.7421465,-79.3146093
LOST NIMBUS BOARD GAME CAFE,2183 DANFORTH AVE TORONTO M4C 1K4,M4C 1K4,43.6862567,-79.3099942
SKWISH,2252 QUEEN ST E TORONTO ONTARIO,M4E 1G2,43.6730785,-79.2867219
SHOELESS JOE''S EGLINTON LAIRD,856 EGLINTON AVE E TORONTO ONTARIO,M4G 2L1,43.7134569,-79.3653976
ORIGINAL'S SPAGHETTI WESTERN/ORIGINALS BAR AND DELI,1658 BAYVIEW AVE TORONTO ONTARIO,M4G 3C2,43.7072863,-79.3760456
LEGENDS SPORTS LOUNGE,"774 DANFORTH AVE, TORONTO ONTARIO, M4J 1L5",M4J 1L5,43.6796805,-79.3421566
WHISTLER'S RESTAURANT,995 BROADVIEW AVE TORONTO M4K 2S1,M4K 2S1,43.6839635,-79.356907
STONE LION PUB (THE),1958 QUEEN ST E TORONTO ONTARIO,M4L 1H6,43.6696988,-79.3025158
BREAKWALL BBQ,1910 QUEEN ST. E TORONTO ONTARIO,M4L 1H7,43.6693242,-79.304498
BOOTS&BOURBON SALOON,725 QUEEN ST E TORONTO M4M 1H1,M4M 1H1,43.6588471,-79.3491037
JOY BISTRO,884 QUEEN ST E TORONTO M4M 1J3,M4M 1J3,43.6604404,-79.3434845
DUKE LIVE (THE),1225 QUEEN ST E TORONTO ONTARIO,M4M 1L6,43.6629851,-79.3304991
BOSTON PIZZA,"16-A 16-A LESLIE ST, TORONTO, ONTARIO, M4M 3C1",M4M 3C1,43.6578387,-79.3291407
UPTOWN PUB HOUSE (THE),3185 YONGE ST TORONTO M4N 2K9,M4N 2K9,43.7275476,-79.4025341
SCRUFFY MURPHY'S IRISH PUB,150 EGLINTON AVE E TORONTO M4P 1E8,M4P 1E8,43.7078904,-79.3940213
ALLEYCATZ RESTAURANT LOUNGE,2409 YONGE ST TORONTO M4P 2E7,M4P 2E7,43.7103604,-79.3987051
RIGHT WING SPORTS PUB (THE),2497 YONGE ST TORONTO M4P 2H7,M4P 2H7,43.7120094,-79.3990914
BOSTON PIZZA,"40 40 EGLINTON AVE E, TORONTO, ONTARIO, M4P 3A2",M4P 3A2,43.7073435,-79.3971297
KRAMER'S BAR AND GRILL,1915 YONGE ST TORONTO M4S 1Z3,M4S 1Z3,43.6986376,-79.3963308
JINGLES TOO RESTAURANT,1378 YONGE ST TORONTO M4T 1Y5,M4T 1Y5,43.6862465,-79.3935614
JACK ASTORS,"2 Bloor Street East, TORONTO, ONTARIO, M4W 1A8",M4W 1A8,43.6710659,-79.3857432
CROWN DRAGON PUB,890 YONGE ST TORONTO ONTARIO,M4W 3P4,43.6734163,-79.3884245
BISHOP AND BELCHER (THE),175 BLOOR ST E TORONTO ONTARIO,M4W 3R8,43.6706761,-79.3825093
FOX AND FIDDLE,27 WELLESLEY ST E TORONTO ONTARIO,M4Y 1G7,43.6651795,-79.3831715
HAIR OF THE DOG,425 CHURCH ST TORONTO ONTARIO,M4Y 2C3,43.6629547,-79.3796612
CHURCH STREET GARAGE GRILL,477 CHURCH ST. TORONTO ONTARIO,M4Y 2C6,43.6646424,-79.3804706
RICHMOND ROGUE (THE),284 RICHMOND ST E TORONTO ONTARIO,M5A 1P4,43.653486,-79.3698126
MARQUIS OF GRANBY PUB (THE),"414-418 CHURCH ST, TORONTO ONTARIO, M5B 2A3",M5B 2A3,43.6610897,-79.3792473
JACK ASTORS,"10 Dundas Street East, TORONTO, ONTARIO, M5B 2G9",M5B 2G9,43.6567455,-79.380484
SHARK CLUB SPORTS BAR&GRILL,10 DUNDAS ST E TORONTO M5B 2R8,M5B 2R8,43.6567455,-79.380484
CARBON BAR,111 QUEEN ST E TORONTO M5C 1S2,M5C 1S2,43.6533063,-79.3741304
ESPLANADE TILTED KILT (THE),"38 THE ESPLANADE, TORONTO ONTARIO, M5E 1A1",M5E 1A1,43.6469296,-79.374978
ESPLANADE BIER MARKT,58 THE ESPLANADE TORONTO ONTARIO,M5E 1A6,43.6470858,-79.3741144
JACK ASTORS,"73A Front Street East, TORONTO, ONTARIO, M5E 1B8",M5E 1B8,43.6486294,-79.3730207
JERSEY GIANT RESTAURANT AND BAR,71 FRONT ST E TORONTO ONTARIO,M5E 1T9,43.6483517,-79.3729232
RIVER GAMBLER,"333 LAKESHORE BLVD E, TORONTO ONTARIO, M5E 4G4",M5E 4G4,43.6448525,-79.3730253
REX''S BAR KITCHEN,635 BAY ST TORONTO ONTARIO,M5G 1M7,43.6568315,-79.3838917
DOUBLETREE BY HILTON - TORONTO DOWNTOWN,108 CHESTNUT ST TORONTO ONTARIO,M5G 1R3,43.6546713,-79.386172
SPEAKEASY 21,21 ADELAIDE ST. W. TORONTO M5H 1N1,M5H 1N1,43.6499032,-79.3797965
SHERATON CENTRE HOTEL,"123 QUEEN ST W, TORONTO ONTARIO, M5H 2M9",M5H 2M9,43.6511766,-79.3841798
DRAKE ONE FIFTY,150 YORK ST TORONTO M5H 3S5,M5H 3S5,43.6494712,-79.3846792
BOTTOM LINE RESTAURANT (THE),"22 FRONT ST W, TORONTO ONTARIO, M5J 1C4",M5J 1C4,43.6465208,-79.3778797
FAIRMONT  ROYAL YORK HOTEL (THE),100 FRONT ST W TORONTO M5J 1E3,M5J 1E3,43.6459053,-79.381464
CAROUSEL CAFE,LAKE SHORE AVE TORONTO M5J 1X7,M5J 1X7,43.6261095,-79.3605372
HARBOURFRONT CORPORATION (1990),231 QUEENS QUAY WEST TORONTO ONTARIO,M5J 2G8,43.6386791,-79.3821611
JOE BADALI'S RISTORANTE ITALIANO & BAR,156 FRONT ST W TORONTO M5J 2L6,M5J 2L6,43.6452817,-79.3843036
JACK ASTORS,"144 Front Street West. TORONTO, ONTARIO, M5J 2L7",M5J 2L7,43.645397,-79.3839517
CASEY''S GRILL.BAR,123 FRONT ST W TORONTO M5J 2M2,M5J 2M2,43.6449175,-79.3833826
BEDFORD ACADEMY,36 PRINCE ARTHUR AVE TORONTO ONTARIO,M5R 1A9,43.6694985,-79.397444
MADISON AVENUE RESTAURANT,"14 MADISON AVE, TORONTO ONTARIO, M5R 2S1",M5R 2S1,43.6678462,-79.4032987
KOS CAFE & RESTAURANT,1070 BATHURST ST TORONTO ONTARIO,M5R 3G9,43.67224,-79.414402
PAUPERS RESTAURANT,"539 BLOOR ST W, TORONTO ONTARIO, M5S 1Y6",M5S 1Y6,43.6651598,-79.410044
CLOAK & DAGGER IRISH PUB,394 COLLEGE ST TORONTO ONTARIO,M5T 1S7,43.6571453,-79.4057574
ROSES NEW YORK RESTAURANT,135 FORT YORK BLVD TORONTO M5V 0E3,M5V 0E3,43.6392812,-79.3986318
BAR WELLINGTON,518 WELLINGTON ST W TORONTO M5V 1E3,M5V 1E3,43.6433978,-79.399415
BANKNOTE BAR,665 KING ST W TORONTO M5V 1M5,M5V 1M5,43.6437746,-79.4023901
HOME OF THE BRAVE,589 589 KING ST W TORONTO M5V 1M6,M5V 1M6,43.6443842,-79.4002559
REX HOTEL,194 QUEEN ST W TORONTO M5V 1Z1,M5V 1Z1,43.6505612,-79.3884301
JACK ASTORS,"133 John Street, TORONTO, ONTARIO, M5V 2E4",M5V 2E4,43.6486673,-79.390427
WAHLBURGER TORONTO,46 BLUE JAYS WAY TORONTO ONTARIO,M5V 2G3,43.6451305,-79.3922065
FOOTBALL FACTORY (THE),164 BATHURST ST TORONTO M5V 2R3,M5V 2R3,43.6462718,-79.4039343
BOSTON PIZZA,"250 250 FRONT ST W, TORONTO, ONTARIO, M5V 3G5",M5V 3G5,43.6447622,-79.3881812
MACHO RADIO BAR,92 FORT YORK BLVD TORONTO M5V 4A6,M5V 4A6,43.639947,-79.3973436
ADELAIDE CLUB,1 FIRST CANADIAN PLACE TORONTO ONTARIO,M5X 1C8,43.6485661,-79.381807
BACK ALLEY'S BAR&GRILL,33 SAMOR ROAD NORTH YORK ONTARIO,M6A 1J2,43.7175235,-79.4581967
REX RINX,"65 67&75 DUFFLAW RD, NORTH YORK, ONTARIO, M6A 1L7",M6A 1L7,43.7148926,-79.4617214
HOLIDAY INN TORONTO YORKDALE,"3450 DUFFERIN ST, TORONTO ONTARIO, M6A 2V1",M6A 2V1,43.7259809,-79.4588691
CHALKERS BISTRO,247 MARLEE AVE. NORTH YORK ONTARIO,M6B 4B8,43.7056426,-79.442418
THIRSTY FOX PUB,1028 EGLINTON AVE W TORONTO M6C 2C5,M6C 2C5,43.7001604,-79.4300902
A.C. RANCH CAFFE,1220 ST CLAIR AVE W TORONTO ONTARIO,M6E 1B4,43.6778512,-79.4447766
VIVOLI,665 COLLEGE ST TORONTO M6G 1B7,M6G 1B7,43.6550863,-79.4166798
CLINTON'S,693 BLOOR ST W TORONTO M6G 1L5,M6G 1L5,43.6635889,-79.4173533
CENTRAL JAZZ AND SUPPER CLUB,603 MARKHAM ST TORONTO M6G 2L7,M6G 2L7,43.6644061,-79.4120101
HURRICANE'S ROADHOUSE RESTAURANT,963 BLOOR ST W TORONTO M6H 1L7,M6H 1L7,43.6613225,-79.4286104
ANTLER,1454 DUNDAS ST W TORONTO M6J 1Y6,M6J 1Y6,43.649718,-79.4306042
SHOXS SPORTS SALOON,2827 DUNDAS ST W TORONTO M6P 1Y6,M6P 1Y6,43.665234,-79.4634888
DAIKO,1564 QUEEN ST W TORONTO ONTARIO,M6R 1A6,43.6399626,-79.4403278
YELLOW GRIFFIN PUB (THE),2202 BLOOR ST W TORONTO M6S 1N4,M6S 1N4,43.6514389,-79.475629
TIMOTHY'S PUB,344 BROWNS LINE ETOBICOKE M8W 3T7,M8W 3T7,43.6001599,-79.5447824
OLD SOD PUB (THE),2936 BLOOR ST W TORONTO M8X 1B6,M8X 1B6,43.6483817,-79.5074755
THE CROOKED CUE,3056 BLOOR ST W ETOBICOKE ONTARIO,M8X 1C4,43.6471227,-79.5131373
BOSTON PIZZA,"1602 THE QUEENSWAY, TORONTO, ONTARIO, M8Z 1V1",M8Z 1V1,43.6185096,-79.5440592
EZONE TAP GRILL,120 NORTH QUEEN ST ETOBICOKE ONTARIO,M8Z 2E2,43.621035,-79.5485606
WINGPORIUM,1000 ISLINGTON AVE TORONTO M8Z 4P8,M8Z 4P8,43.6299821,-79.5185802
ROYAL MEAT BBQ,710 KIPLING AVE TORONTO M8Z 5G5,M8Z 5G5,43.6254889,-79.5293
MONTANA'S COOKHOUSE,"1007 1007 THE QUEENSWAY, ETOBICOKE, ONTARIO, M8Z 6C7",M8Z 6C7,43.6233173,-79.5157855
SCRUFFY MURPHY'S IRISH PUB,225 THE EAST MALL ETOBICOKE ONTARIO,M9B 6J1,43.6323082,-79.5522549
JACK ASTORS,"1900 Queensway, ETOBICOKE, ONTARIO, M9C 5H5",M9C 5H5,43.6142913,-79.5601256
PLANET BOWL   ORBIT CAFE,5555 EGLINTON AVE W ETOBICOKE M9C 5M1,M9C 5M1,43.6489527,-79.6043251
CHEECH DAVE''S WINGPORIUM SPORTS BAR AN,5025 STEELES AVE W TORONTO M9L 2X1,M9L 2X1,43.7697342,-79.5481044
ALBERTO''S SPORTS BAR AND GRILL,2560 FINCH AVE W WESTON ONTARIO,M9M 2G3,43.7484011,-79.5597563
RED ROCK RESTAURANT/ THE ROCK SPORTS BAR,103 REXDALE BLVD REXDALE M9W 1P1,M9W 1P1,43.7119923,-79.5638341
SCHUEY'S BAR   GRILL,MARTIN GROVE RD TORONTO ONTARIO,M9W 4W1,43.6987323,-79.5742308
WOODBINE RACE TRACK,"555 REXDALE BLVD, TORONTO ONTARIO, M9W 5L2",M9W 5L2,43.7151594,-79.6040759
JACK ASTORS,"25 Carlson Court, TORONTO, ONTARIO, M9W 6A2",M9W 6A2,43.6893282,-79.5843113
MONTANA'S COOKHOUSE,"65 65 SKYWAY AVE, TORONTO, ONTARIO, M9W 6C7",M9W 6C7,43.6872472,-79.5860126
OLG SLOTS GRAND RIVER,7445 COUNTY ROAD #21 ELORA ONTARIO,N0B 1S0,43.6752472,-80.4330958
BUSHOLME INN (THE),"156 MAIN ST, ERIN ONTARIO, N0B 1T0",N0B 1T0,43.770897,-80.065431
POST TIME PUB   GRILL,257 GEORGE ST ARTHUR ONTARIO,N0G 1A0,43.8302556,-80.5344715
JEMSTONES BAR AND GRILL,47 ELORA ST CLIFFORD ONTARIO,N0G 1M0,43.9701568,-80.9806703
BOSTON PIZZA,"140 140 GODERICH ST, PORT ELGIN, ONTARIO, N0H 2C1",N0H 2C1,44.4249503,-81.397829
DRUMBO PUB (THE),7 WILMOT ST N DRUMBO N0J 1G0,N0J 1G0,43.2373335,-80.5525505
OTTER CREEK GOLF CLUB,275 JAMES ST OTTERVILLE N0J 1R0,N0J 1R0,42.9153762,-80.6152123
SAWMILL CREEK GOLF   COUNTRY CLUB,3790 LAKESHORE RD CAMLACHIE N0N 1E0,N0N 1E0,43.0377478,-82.1678103
QUEST'S ADVENTURES IN FOOD AND DRINK,62 LONDON RD THAMESVILLE N0P 2K0,N0P 2K0,42.5523714,-81.9746784
MONTANA'S COOKHOUSE,"201 201 STONE ROAD W, GUELPH, ONTARIO, N1G 5L4",N1G 5L4,43.5214488,-80.232245
STAMPEDE RANCH (GUELPH) INC.,226 WOODLAWN ROAD W GUELPH ONTARIO,N1H 1B6,43.5531122,-80.2930744
BOSTON PIZZA,"35 35 WOODLAWN ROAD W, GUELPH, ONTARIO, N1H 1G8",N1H 1G8,43.5635055,-80.2801581
PENNY WHISTLE (THE),2 QUEBEC ST GUELPH N1H 2T3,N1H 2T3,43.5457735,-80.2518479
WESTERN HOTEL,72 MACDONELL ST GUELPH N1H 2Z6,N1H 2Z6,43.5452935,-80.2477706
MCCABE'S IRISH PUB & GRILL,"9 WYNDHAM ST N, GUELPH, ONTARIO, N1H 4E2",N1H 4E2,43.5447654,-80.2477046
GUELPH CUTTEN CLUB,190 COLLEGE AVE E GUELPH ONTARIO,N1H 6L3,43.5408329,-80.229446
AMPLE ANNIE'S ITTY-BITTY ROADHOUSE,219 SILVERCREEK PKY GUELPH N1H 7K4,N1H 7K4,43.544503,-80.285801
WOODLAWN BOWL,253 WOODLAWN ROAD W GUELPH ONTARIO,N1H 8J1,43.5532905,-80.2953782
BOSTON PIZZA,"100 100 MACQUEEN BLVD., FERGUS, ONTARIO, N1M 3T8",N1M 3T8,43.6972294,-80.366263
Q BBQ PUBLIC HOUSE,164 BEVERLY ST CAMBRIDGE N1R 3Z7,N1R 3Z7,43.365864,-80.306371
MONTANA'S COOKHOUSE,"40 40 PINEBUSH ROAD, CAMBRIDGE, ONTARIO, N1R 8K5",N1R 8K5,43.4114052,-80.3243654
BOSTON PIZZA,"205 205 FRANKLIN BLVD, CAMBRIDGE, ONTARIO, N1R 8P1",N1R 8P1,43.356641,-80.2861884
MILTONS RESTAURANT,"2979 KING ST E, KITCHENER ONTARIO, N2A 1A8",N2A 1A8,43.4284856,-80.4335254
BOSTON PIZZA,"425 BINGEMANS CENTRE DR, KITCHENER, ONTARIO, N2B 3X7",N2B 3X7,43.4724291,-80.4504822
JACK ASTORS,"15A - 2960 Kingsway Drive, KITCHENER, ONTARIO, N2C 1X1",N2C 1X1,43.4246563,-80.4390377
BOSTON PIZZA,"721 721 OTTAWA ST S, KITCHENER, ONTARIO, N2E 0A9",N2E 0A9,43.4241326,-80.4833211
MONTANA'S COOKHOUSE,"740 740 OTTAWA ST S, KITCHENER, ONTARIO, N2E 3H5",N2E 3H5,43.4241075,-80.4854439
BOBBY O'BRIEN'S KITCHENER,"125 KING ST W, KITCHENER ONTARIO, N2G 1A7",N2G 1A7,43.4503865,-80.4917302
MCCABE'S KITCHENER,"352 KING ST W, KITCHENER ONTARIO, N2G 1B7",N2G 1B7,43.4520548,-80.4955602
CORNER PUB,22 OTTAWA ST KITCHENER ONTARIO,N2G 3S6,43.4414677,-80.4723903
THE PUB ON KING,"77 KING ST N, WATERLOO, ONTARIO, N2J 2X3",N2J 2X3,43.4678094,-80.5234069
BOSTON PIZZA,"651 651 ERB ST W, WATERLOO, ONTARIO, N2J 3Z4",N2J 3Z4,43.4458881,-80.5714793
BOSTON PIZZA,"190 190 GATEWAY PARK DRIVE, KITCHENER, ONTARIO, N2P 2J4",N2P 2J4,43.4049004,-80.3854891
MONTANA'S COOKHOUSE,"310 310 THE BOARDWALK, WATERLOO, ONTARIO, N2T 0A6",N2T 0A6,43.4387751,-80.5640846
BOSTON PIZZA,"597 597 KING ST N, WATERLOO, ONTARIO, N2V 2N3",N2V 2N3,43.502519,-80.535225
BOSTON PIZZA,"4 4 MILLENIUM WAY, KINCARDINE, ONTARIO, N2Z 0B5",N2Z 0B5,44.1741906,-81.6145649
E.J.'S AT BADEN,39 SNYDER'S RD W BADEN N3A 2M1,N3A 2M1,43.4033416,-80.6705328
PUSLINCH LAKE GOLF COURSE,6527 ELLIS ROAD CAMBRIDGE N3C 2V4,N3C 2V4,43.4313681,-80.2778532
MONTANA'S COOKHOUSE,"84 84 LYNDEN ROAD, BRANTFORD, ONTARIO, N3R 6B8",N3R 6B8,43.1727295,-80.2424831
BIG BENS FAMILY DINER,241 DUNSDON ST BRANTFORD N3R 7C3,N3R 7C3,43.182846,-80.257672
BOSTON PIZZA,"299 299 WAYNE GRETZKY PKY, BRANTFORD, ONTARIO, N3R 8A5",N3R 8A5,43.1697743,-80.2444822
BOSTON PIZZA,"50 50 MARKET ST, BRANTFORD, ONTARIO, N3S 2E3",N3S 2E3,43.1360401,-80.2619502
ROCKLINGS TAP GRILL,75 DALHOUSIE ST BRANTFORD N3T 2J1,N3T 2J1,43.1392117,-80.2651746
BOSTON PIZZA,"25 25 QUEENSWAY  W, SIMCOE, ONTARIO, N3Y 2M7",N3Y 2M7,42.8458521,-80.3091457
SAMMY KRENSHAW''S,51 BROADWAY ST TILLSONBURG N4G 3P4,N4G 3P4,42.8585669,-80.7262811
COPPER MUG (THE),79 BROADWAY ST TILLSONBURG N4G 3P5,N4G 3P5,42.8594704,-80.7268681
BOSTON PIZZA,"102 102 BROADWAY ST, TILLSONBURG, ONTARIO, N4G 3P6",N4G 3P6,42.860065,-80.726939
BRIDGES (THE),101 JOHN POUND ROAD TILLSONBURG N4G 4H3,N4G 4H3,42.8513971,-80.7282472
BOSTON PIZZA,"1606 16TH ST E, OWEN SOUND, ONTARIO, N4K 5N4",N4K 5N4,44.5743339,-80.9200746
MONTANA''S COOKHOUSE,"1555 1555 18TH AVE E, OWEN SOUND, ONTARIO, N4K 6Y3",N4K 6Y3,44.5733379,-80.9111308
BOSTON PIZZA,"431 NORWICH AVE, WOODSTOCK, ONTARIO, N4S 3W4",N4S 3W4,43.1176959,-80.7381035
MONTANA'S COOKHOUSE,"511 511 NORWICH AVE, WOODSTOCK, ONTARIO, N4S 9A2",N4S 9A2,43.1146119,-80.736912
BOSTON PIZZA,"729 729 ERIE ST, STRATFORD, ONTARIO, N4Z 1A1",N4Z 1A1,43.3538038,-80.9969559
MOLLY BLOOM'S IRISH PUB,26 BRUNSWICK ST STRATFORD N5A 3L8,N5A 3L8,43.370005,-80.980881
INGERSOLL GOLF COURSE,51 HOLCROFT ST W INGERSOLL N5C 3K1,N5C 3K1,43.0289834,-80.8771882
BARNACLES BEERHOUSE EATERY,170 WILLIAM ST PORT STANLEY N5L 1E4,N5L 1E4,42.662515,-81.2161354
LEGENDS TAVERN,600 TALBOT ST ST. THOMAS N5P 1C7,N5P 1C7,42.7788279,-81.1912072
MAPLE RIDGE COUNTRY CLUB,3950 DUNDAS ST E LONDON N5V 5C6,N5V 5C6,43.02126,-81.118598
OLG SLOTS WESTERN FAIR,"900 KING ST, LONDON ONTARIO, N5W 5K3",N5W 5K3,42.9912533,-81.2212921
WALTZING WEASEL (THE),1324 ADELAIDE ST N LONDON N5X 1J9,N5X 1J9,43.0237,-81.2487
JACK ASTORS,"88 Fanshawe Park Road East, LONDON, ONTARIO, N5X 4C5",N5X 4C5,43.0278679,-81.2797988
FIRESIDE GRILL AND FAMILY RESTAURANT,1166 COMMISSIONERS ROAD E LONDON N5Z 4W8,N5Z 4W8,42.9626555,-81.1967449
OLIVE R. TWISTS,130 KING ST LONDON N6A 1C5,N6A 1C5,42.9825873,-81.2503778
JACK''S TABU,539 RICHMOND ST LONDON N6A 3E9,N6A 3E9,42.9882694,-81.2510767
MCCABE'S ,"739 RICHMOND ST, LONDON, ONTARIO, N6A 3H2",N6A 3H2,42.9948831,-81.2532601
MONTANA'S COOKHOUSE,"485 485 WELLINGTON ROAD S, LONDON, ONTARIO, N6C 4R3",N6C 4R3,42.9574654,-81.230759
BOSTON PIZZA,"1090 WELLINGTON ROAD S, LONDON, ONTARIO, N6E 1M2",N6E 1M2,42.9326716,-81.2216413
KOUZY''S PUB EATERY,769 SOUTHDALE ROAD E LONDON N6E 3B9,N6E 3B9,42.9434341,-81.215884
FLAVURS,855 WELLINGTON ROAD S LONDON N6E 3N5,N6E 3N5,42.9421612,-81.2264317
JACK ASTORS,"1070 Wellington Road South, LONDON, ONTARIO, N6E 3V8",N6E 3V8,42.9340549,-81.2218038
MONTANA'S COOKHOUSE,"1335 1345 FANSHAWE PARK ROAD W, LONDON, ONTARIO, N6G 5B4",N6G 5B4,43.0128094,-81.3299747
